theory_name,doi_count
Mitochondrial ROS-Induced Free Radical Theory,261
Mitochondrial ROS-Induced Oxidative Stress Theory,114
Somatic DNA Damage Theory,112
Mitochondrial ROS-Induced Mitochondrial Decline Theory,84
Insulin/IGF-1 Signaling Disposable Soma Theory,72
Mitochondrial ROS-Induced Oxidative Damage Theory,72
Insulin/IGF-1 Signaling Pathway Theory of Aging,58
Mitochondrial ROS-Induced Aging Theory,55
Telomere Shortening and Replicative Senescence Theory,55
Classical Evolutionary Antagonistic Pleiotropy Theory,53
Senescent Cell Accumulation and SASP Theory,47
Epigenetic Drift Theory,41
Cellular Senescence Theory,41
NRF2 Signaling Theory,40
Grandmother Hypothesis,39
Genomic Instability and DNA Repair Deficiency Theory,39
Caloric Restriction Longevity Theory,38
Wear and Tear Theory,38
Germline Late-Acting Mutation Accumulation Theory,37
Telomere Shortening and Cellular Senescence Theory,36
Phenoptosis Theory,36
Mitochondrial Free Radical Theory of Aging,36
Insulin/IGF-1 Signaling Pathway Theories,35
Calcium Dysregulation Theory,35
Reproduction-Longevity Trade-Off Antagonistic Pleiotropy Theory,34
Senescence-Associated Secretory Phenotype (SASP) and Chronic Inflammation Theory,34
Mitochondrial DNA Mutation Accumulation Theory,34
NF-kappaB Signaling Theory,33
Resource Allocation Disposable Soma Theory,33
Metabolic Regulation Theory,33
Free Radical Theory,33
Antioxidant Defense and Oxidative Damage Theory,32
Autophagy Dysfunction Theory,32
SASP-Mediated Cellular Senescence Theory,31
Gut Microbiota Dysbiosis Theory,31
Thermodynamic Theory,31
Cellular Stress Response and Resistance Theory,31
Antagonistic Pleiotropy Theory,30
Membrane Pacemaker Theory,29
Nuclear Lamina Dysfunction Theory,29
Waste Accumulation Theory,29
Oxidative Stress-Induced Cellular Senescence Theory,29
Nuclear DNA Repair Deficiency and Genome Instability Theory,28
Circadian Disruption Theory,28
Mitochondrial ROS-Induced DNA Damage Theory,28
Senescence-Associated Secretory Phenotype (SASP) and Tissue Dysfunction Theory,27
DNA Methylation-Based Epigenetic Clock Theories,27
mTORC1 Signaling Hyperfunction Theory of Aging,27
Metabolic Regulation and Nutrient Signaling Theory,27
Immunosenescence Theory,27
Oxidative Stress Theory,27
Methionine Restriction Theory,26
TOR Signaling Pathway Theory,26
Nutrient Sensing Pathways Theory,26
Autophagy Regulation and Signaling Theory,26
Mitochondrial ROS-Induced mtDNA Damage Theory,26
Mitochondrial DNA Mutation-Driven Aging Theory,26
Genomic Instability and Epigenetic Alterations Hallmarks,26
Information Theory,26
mTOR Signaling Pathway Theories of Aging,25
p66Shc Oxidative Stress Theory,25
Declining Force of Natural Selection and Life History Trade-offs,25
mTOR-Driven Hyperfunction and Geroconversion Theory,25
Amyloid Cascade Hypothesis,25
Genetic Architecture of Longevity,25
Insulin Resistance Theory,25
Mitochondrial ROS and Oxidative Damage Theory,25
Telomere-Associated Cellular Senescence Theory,25
Energy Metabolism Theory,25
Physiological Dysregulation Theory,25
Sirtuin Longevity Regulation Theory,25
Mitochondrial ROS Signaling and Hormesis Theory,24
Insulin/IGF-1 Signaling and DAF-16 Regulation Theory,24
Somatotropic Axis Dysregulation Theory,24
DNA Damage Accumulation and Repair Mechanisms,24
Apoptosis Theory,24
DNA Damage and SASP-Driven Cellular Senescence Theory,24
Mitochondrial DNA Mutation and Deletion Accumulation Theory,24
Replicative and Stress-Induced Cellular Senescence Theory,23
Reproduction-Driven Resource Allocation Disposable Soma Theory,23
mTORC1-Driven Metabolic and Muscle Aging Hyperfunction Theory,23
Cellular Aging Mechanisms,23
Sirtuin 1 Signaling Theory,23
Insulin/IGF-1 Signaling (IIS) Pathway Theory of Aging,23
Genetic Regulation Mechanisms,23
Senescence-Associated Secretory Phenotype (SASP) Cellular Senescence Theory,22
Mortality Dynamics and Partitioning Theory,22
Reproduction-Longevity Trade-off Antagonistic Pleiotropy Theory,22
Classic Genetic Trade-Off Antagonistic Pleiotropy Theory,22
DNA Methylation and Chromatin Remodeling Epigenetic Aging Clock Theory,22
Genetic and Molecular Antagonistic Pleiotropy in Aging,22
Advanced Glycation End Products (AGEs) Accumulation and Signaling Theory,22
Telomere Theory,22
Lysosomal Dysfunction Theory,21
Somatic Mutation Accumulation Theory,21
mTOR-Driven Quasi-Programmed Hyperfunction Theory,21
Neurotransmitter Receptor Signaling Decline,21
Metabolic Reprogramming Theory,21
Translation Regulation Theory,21
Chromatin Remodeling and Stress Response,21
Inhibition Deficit Hypothesis,21
Sirtuin Nutrient Sensing and Metabolic Regulation Theory,21
Loss of Complexity Theory,21
Microbiome Influence on Aging Theory,21
Dietary Restriction Mechanisms,21
Insulin/IGF-1 Signaling Pathway Disposable Soma Theory,21
Genomic Instability and Telomere Attrition Hallmarks,21
Mitochondrial Quality Control and Mitophagy Theory,21
Senescent Cell Accumulation and SASP-Driven Aging Theory,20
Telomere Shortening and Telomerase Activity Theory,20
Nuclear DNA Damage Accumulation and Repair Deficiency Theory,20
Proteostasis Network Decline and Quality Control Dysfunction Theory,20
Geroscience Hypothesis,20
Sexual Conflict Theory,20
Macronutrient Balance and Nutrient Trade-off Theory,20
Mitochondrial Retrograde Signaling Theory,20
Stress Resistance Theory,20
Senescence-Associated Secretory Phenotype (SASP) and Inflammation Theory,20
Protein Damage Accumulation and Turnover Decline Theory,20
Caloric Restriction Mechanism,20
Telomere Attrition and Cellular Senescence Theory,19
Insulin/IGF-1 Signaling (IIS) Regulation of Aging,19
Advanced Glycation End Products (AGEs) Theory of Aging,19
Protein Aggregation and Phase Transition Theory,19
Processing Speed Theory,19
SIR2-Mediated Longevity Regulation Theory,19
Proteasome Decline and Dysfunction Theory,19
Immunosenescence and Inflammaging Theory,19
Heat Shock Protein-Mediated Hormesis Theory,19
Mitochondrial Uncoupling Theory,19
Frailty Theory,19
IIS/TOR Nutrient Signaling Disposable Soma Theory,18
Reproduction-Maintenance Energy Trade-off Disposable Soma Theory,18
Mitochondrial ROS-Induced Accumulated Damage Theory,18
p16INK4a/p53-Mediated Cellular Senescence Theory,18
